Period,Treatment,Player,Group,Bid,Signal,Epsilon,ActualValue,
