Period,Player,LotteryIndex,Choice,TimeExpired,Red-1-$,Red-1-Ticket,Red-2-$,Red-2-Ticket,Red-3-$,Red-3-Ticket,Red-4-$,Red-4-Ticket,Winning#,Blue-1-$,Blue-1-Ticket,Blue-2-$,Blue-2-Ticket,Blue-3-$,Blue-3-Ticket,Blue-4-$,Blue-4-Ticket,Winning#,
1,1,1,Red,False,30,90,25,7,1,1,2,2,62,30,90,25,6,20,1,0,3,62,
1,2,1,Red,False,30,90,25,7,1,1,2,2,62,30,90,25,6,20,1,0,3,62,
1,3,1,Blue,False,30,90,25,7,1,1,2,2,62,30,90,25,6,20,1,0,3,62,
2,1,2,Blue,False,40,80,30,17,0,1,0,2,90,40,80,30,16,20,1,0,3,90,
2,2,2,Blue,False,40,80,30,17,0,1,0,2,90,40,80,30,16,20,1,0,3,90,
2,3,2,Red,False,40,80,30,17,0,1,0,2,90,40,80,30,16,20,1,0,3,90,
,
Number,Name,Student ID,Lottery Earnings,Quiz EarningsQuiz Answer 1,Quiz Result 1,Quiz Answer 2,Quiz Result 2,Quiz Answer 3,Quiz Result 3,Quiz Answer 4,Quiz Result 4,
1,Instruction Robot 1,24582,$0.60,$4.00,30,Correct,30,Correct,25,Correct,25,Correct,
2,Instruction Robot 2,24582,$0.60,$4.00,30,Correct,30,Correct,25,Correct,25,Correct,
3,Instruction Robot 3,92869,$0.60,$4.00,30,Correct,30,Correct,25,Correct,25,Correct,
